年月,教科,問題,答え
第13回 物の燃え方/野菜とくだものつくり,社会,輸入量が多いくだもの、①すいか、②オレンジ、③ぶどう、④パイナップル、⑤キウイフルーツ,②、④、⑤
第13回 物の燃え方/野菜とくだものつくり,社会,くだものの輸入が増えた理由としては、外国から(①)の輸入を求められたこともある。,①オレンジ
第13回 物の燃え方/野菜とくだものつくり,社会,くだものの輸入が増えた理由としては、外国産のくだものの方が値段が(①)い。,①安
第13回 物の燃え方/野菜とくだものつくり,社会,みかんの生産額が多い都道府県は、1位(①)、2位愛媛県。,①和歌山県
第13回 物の燃え方/野菜とくだものつくり,社会,りんごの生産額が多い都道府県は、1位青森県、2位(①)。,①長野県
第13回 物の燃え方/野菜とくだものつくり,社会,日本なしの生産額が多い都道府県は、1位(①)、2位千葉県。,①茨城県
第13回 物の燃え方/野菜とくだものつくり,社会,ぶどうの生産額が多い都道府県は、1位(①)、2位長野県。,①山梨県
第13回 物の燃え方/野菜とくだものつくり,社会,ももの生産額が多い都道府県は、1位山梨県、2位(①)。,①福島県
第13回 物の燃え方/野菜とくだものつくり,社会,おうとう(さくらんぼ)の生産額が1位の都道府県。,山形県
第13回 物の燃え方/野菜とくだものつくり,社会,嬬恋村で栽培されている主な野菜。,キャベツ
第13回 物の燃え方/野菜とくだものつくり,社会,野辺山原で栽培されている主な野菜。,レタス
第13回 物の燃え方/野菜とくだものつくり,社会,高冷地農業でつくられる野菜。,高原野菜
第13回 物の燃え方/野菜とくだものつくり,社会,促成栽培で有名な九州地方の地域。,宮崎平野
第13回 物の燃え方/野菜とくだものつくり,社会,促成栽培で有名な中国・四国地方の地域。,高知平野
第13回 物の燃え方/野菜とくだものつくり,社会,促成栽培でつくられる夏野菜、①ビーマン、②たまねぎ、③だいこん、④きゅうり、⑤なす、⑥キャベツ,①、④、⑤
第13回 物の燃え方/野菜とくだものつくり,社会,あたたかい気候を好み、段々畑などで栽培されているくだもの。,みかん
第13回 物の燃え方/野菜とくだものつくり,社会,すずしい気候を好み、東北地方の1県で日本でつくられる量の半分が生産されているくだもの。,りんご
第13回 物の燃え方/野菜とくだものつくり,社会,日照時間が長く、昼と夜の気温差が大きい盆地の気候が栽培に向いていて、ワインの原料にもなるくだもの。,ぶどう
第13回 物の燃え方/野菜とくだものつくり,社会,盆地で栽培され、春に花を楽しむことができ、7～8月に実るくだもの。,もも
第13回 物の燃え方/野菜とくだものつくり,社会,国内で消費されている量の9割が外国産で、国内では、瀬戸内海に面した広島県や愛媛県で生産されているくだもの。,レモン
第14回 音/肉や牛乳をつくる,社会,家畜を飼って、肉、牛乳、たまごなどを生産する農業。,畜産(畜産業)
第14回 音/肉や牛乳をつくる,社会,乳牛からとる牛乳は、飲用乳になるほか、バターや(①)などの乳製品に加工される。,①チーズ
第14回 音/肉や牛乳をつくる,社会,乳牛は、広い土地に恵まれた北海道や(①)県、大都市に近い関東地方などで多く飼われている。,①岩手
第14回 音/肉や牛乳をつくる,社会,輸入される外国案の牛肉に対抗するために、生産努力をしている品質の良い牛肉。,ブランド牛
第14回 音/肉や牛乳をつくる,社会,肉牛(肉を生産するための牛)は、北海道や(①)県、(②)県などで多く飼われている。,①鹿児島、②宮崎
第14回 音/肉や牛乳をつくる,社会,外国産の安い牛肉が自由に輸入できるようになったのは西暦何年からか。,1991年
第14回 音/肉や牛乳をつくる,社会,ぶたは、鹿児島県や(①)県で多く飼われている。,①宮崎
第14回 音/肉や牛乳をつくる,社会,たまごを生産するための採卵鶏は、(①)県などの関東地方で多く飼われている。,①茨城
第14回 音/肉や牛乳をつくる,社会,肉用の若鶏は、宮崎県や(①)県などで多く飼われている。,①鹿児島
第14回 音/肉や牛乳をつくる,社会,家畜の飼料として利用するために、水田で栽培された米のことを何と呼ぶか。,飼料用米
第14回 音/肉や牛乳をつくる,社会,食べ物などの商品ががいつ、どこで生産され、どのようにして消費者まで届いたのかを調べることができるしくみ。,トレーサビリティ
第14回 音/肉や牛乳をつくる,社会,家畜に与えるえさ。,飼料
第14回 音/肉や牛乳をつくる,社会,にわとりは、きつねなどの動物におそわれやすいため、鶏舎の周りを(①)が流れる柵で囲むなどの対策をしている。,①電気
第14回 音/肉や牛乳をつくる,社会,乳牛の乳しぼりは毎日、①1回、②2～3回、③5～7回、行う、のいずれか。,②
第14回 音/肉や牛乳をつくる,社会,休みをとりにくい酪農農家が休めるように、代わりに乳しぼりやそうじ、えさやりなどを行う人。,酪農ヘルパー
第14回 音/肉や牛乳をつくる,社会,畜産農家が減少している理由としては、高齢化、(①)が不足していることなどがある。,①後継ぎ
第14回 音/肉や牛乳をつくる,社会,畜産農家が減少している理由としては、安い輸入肉との競争が厳しいとか、設備や(①)に多くの費用がかかるなど。,①飼料
第14回 音/肉や牛乳をつくる,社会,品質のよさを広く伝え、たくさん売れるようにするため、生産された地名をつけるなど(①)化をすすめている。,①ブランド
第14回 音/肉や牛乳をつくる,社会,家畜の世話を機械化したり、(①)で管理したりすることで、人手不足を補う工夫をしている。,①コンピューター
第14回 音/肉や牛乳をつくる,社会,家畜の飼料の多くは輸入に頼る現状から、飼料用に生産された(①)を使うなどの試みがある。,①米
第14回 音/肉や牛乳をつくる,社会,日本の農業生産額では、かつては(①)の生産額が最も多かった。,①米
第14回 音/肉や牛乳をつくる,社会,現在、日本の農業生産額で最も多いのは(①)、次いで米、野菜が続く。,①畜産
第14回 音/肉や牛乳をつくる,社会,日本の農業生産額が多い都道府県では、1位が北海道、次いで(①)県、茨城県、千葉県、宮崎県と続く。,①鹿児島
第14回 音/肉や牛乳をつくる,社会,畜産のなかでも、牛乳や乳製品をつくるための乳牛を飼って飲食物を生産する農業。,酪農
第14回 音/肉や牛乳をつくる,社会,三重県のブランド牛。,松阪牛
第14回 音/肉や牛乳をつくる,社会,山形県のブランド牛。,米沢牛
第14回 音/肉や牛乳をつくる,社会,兵庫県のブランド牛。,神戸ビーフ
第14回 音/肉や牛乳をつくる,社会,飼料には、牧草や稲のわらなどのほか、(①)、大豆、麦などを粉にしたり、つぶしたりしたものが使われる。,①とうもろこし
第14回 音/肉や牛乳をつくる,社会,家畜の飼料になる作物。,飼料作物
第14回 音/肉や牛乳をつくる,社会,畜産の生産額が増えた理由としては、(①)の食事が広まり、肉や乳製品が好まれるようになったから。,①洋食
